At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,Son Kosu Zemin Durumu,Birinciden 5sn+,Birinciden Fark Sn,At Profili,Eslesme
,1. Koşu,,,,,,,,,,,,,,,,,
FIREBLADE,,6.38,1400,Kum,52.5,55.3,İzmir,4,104630,Orta Grup,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %75, on-grup %25, onde %0.",0/4 (0%) | 3/4 (75%) | 1/4 (25%) | 0/4 (0%),Nem,,0.79,https://yenibeygir.com/at/104630/fireblade,bulundu
DAUGHTER OF GODDES,,6.39,1200,Kum,51,54,İzmir,8,105174,Önde Kaçan,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %20, arka-grup %20, on-grup %20, onde %40.",1/5 (20%) | 1/5 (20%) | 1/5 (20%) | 2/5 (40%),,,0.00,https://yenibeygir.com/at/105174/daughter-of-goddes,bulundu
MAGIC BANK,,6.43,1400,Kum,58.5,54,İzmir,1,102436,Önde Kaçan,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %11, arka-grup %11, on-grup %37, onde %42.",2/19 (11%) | 2/19 (11%) | 7/19 (37%) | 8/19 (42%),,,0.22,https://yenibeygir.com/at/102436/magic-bank,bulundu
OLAYIN ASLI,,6.45,1200,Kum,52.5,60,İzmir,5,104058,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %23, arka-grup %8, on-grup %54, onde %15.",3/13 (23%) | 1/13 (8%) | 7/13 (54%) | 2/13 (15%),,,0.00,https://yenibeygir.com/at/104058/olayin-asli,bulundu
DUBLIN DREAM,,6.48,1700,Sentetik,50,54,Antalya,9,105128,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %14, arka-grup %0, on-grup %71, onde %14.",1/7 (14%) | 0/7 (0%) | 5/7 (71%) | 1/7 (14%),,,0.98,https://yenibeygir.com/at/105128/dublin-dream,bulundu
TIZ A BELLA,,6.49,1400,Kum,57.5,56,İzmir,2,103301,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %29, arka-grup %14, on-grup %57, onde %0.",4/14 (29%) | 2/14 (14%) | 8/14 (57%) | 0/14 (0%),Nem,,1.66,https://yenibeygir.com/at/103301/tiz-a-bella,bulundu
NO BRAKES,,6.50,1600,Kum,54,56.5,İzmir,3,103394,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %44, arka-grup %56, on-grup %0, onde %0.",4/9 (44%) | 5/9 (56%) | 0/9 (0%) | 0/9 (0%),,,0.57,https://yenibeygir.com/at/103394/no-brakes,bulundu
MADAM ANAHİT,,6.51,1600,Kum,51.5,54.3,İzmir,7,104476,Sprinter,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %50, arka-grup %0, on-grup %50, onde %0.",2/4 (50%) | 0/4 (0%) | 2/4 (50%) | 0/4 (0%),,,0.73,https://yenibeygir.com/at/104476/madam-anahit,bulundu
PERFECT WHITE,,6.62,2000,Kum,52,59,İzmir,6,102978,Sprinter,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %36, arka-grup %36, on-grup %29, onde %0.",5/14 (36%) | 5/14 (36%) | 4/14 (29%) | 0/14 (0%),,,3.66,https://yenibeygir.com/at/102978/perfect-white,bulundu
KOLOSTRUM,,6.82,2000,Kum,50,51,İzmir,10,103596,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %31, arka-grup %54, on-grup %15, onde %0.",4/13 (31%) | 7/13 (54%) | 2/13 (15%) | 0/13 (0%),,,4.84,https://yenibeygir.com/at/103596/kolostrum,bulundu
,2. Koşu,,,,,,,,,,,,,,,,,
TEMERARIO,,geçersiz,,,54,,,1,105625,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %0, on-grup %100, onde %0.",0/1 (0%) | 0/1 (0%) | 1/1 (100%) | 0/1 (0%),,,,https://yenibeygir.com/at/105625/temerario,bulundu
